,0
704,나 열라 치사하지 진짜 쌍년이지
705,
706,근 어쩔수 없어 세상의 섭리야 
707,잘했어 씨발 졸라 축하해 
708,아니야 술 안마셔  응 대학동창 잠깐 만나서 아니 너 모르는
709,우리 한 잔 더하자 입가심으로 맥주 한 잔 더
710,사모님 아니 아가씨 입가심은 양치질로 하시고요
711,  괜찮아
712,괜찮아 괜찮아 빨간 약 바르면 금방 나
713, 병신
714,
715, 개새끼
716, 나
717, 씨발
718,
719,  다 좆 같애
720,>우리 10년 뒤에 하고 있을까
721,우리 10년 뒤에 하고 있을까
722,난 건축하고 넌 피아노치고 있겠지
723,아니 난 피아노 안 칠 꺼야
724,왜
725,음악 하는 애들 재수 없어 다들 지 잘났다고 부모 돈지랄 재수 없어
726,그럼  할 껀
727,아나운서 그래서 라디오 디제이도 하고 돈도 많이 벌고 유명해질 꺼야
728,아나운서가 돈 많이 벌어
729, 아닌가 아니면 적어도 돈 많은 남자랑 결혼해
730,저기 봐 와
731,나 오늘 생일이다
732,  오늘
733,응
734,근 왜 나랑 생일이면 친구들이랑 같이 파티하고 그런거
735,넌  친구아니야
736,  진작 얘기했으면 선물이라도 준비할걸
737,해줘 
738, 해줄까 
739,나중에 이런다 집 짓고 살거야 그 니가 지어줘 꽁짜로 알았지
740,당연하지
741,난 어떤 집에서 살 꺼냐면 일단 2층집 창이 많고
742, 나 오줌 마려
743,>망 잘 봐
744,그게 키스냐 키스란 건 말이야 일단 입술이 딱 붙어 딱 붙잖아
745,  저번에 철길 걷기 기를 했는
746,그게 야
747,몰라 철길 걷다가 먼저 떨어지는 사람이 지는 거
748,  오 갓 너무 유치해
749,가 기로 손목 리기를 하자는 거야
750,근
751,손목 리기는 보통 사이에선 하지 않지 않냐 막 손잡고 그래야 하는
752,그럼 뭘 해 아구창을 날려
753,스피커>학우 여러분 날씨가 쌀쌀해졌습니다 어느덧 가을도 얼마 남질 않았네요
754,작은 설레임을 가지고 봄을 기다려보는 도 나쁘지 않을 거 같아서요
755, 그냥 버스 타고 가면 되는
756,괜찮아 선배가 후배 드라이브 시켜주는 셈 치지 
757,오빠 오피스텔이 대치동이죠 거기 얼마나 해요
758,왜 너 이사 오게
759,네
760, 
761,언제
762,최대한 빨리요 아빠가 집 알아보라고 해서
763,오 잘 됐네 그럼  오피스텔로 한번 놀러와 와서 보고 술도 한잔 하고
764,그래두 돼요
765,당연하지 후배가 이사 온다는 방송반 압서방파 한 명 늘었네
766,압서방 그게 에요
767,압구정동 서초동 방배동 너두 이사 오면 신고해야지
768,  전 여기서 릴께요
769,안녕히 가세요 잘 가
770,새끼 인사하는 싸가지 하고는
771,그냥 이사
772,강남에 아파트 같은 로
773,  그래 자랑이다
774,이제 진짜 없다 딱 한 가지 방법밖에 없다
775,  
776,고백해
777, 라고
778,라고 그러냐면  첫눈 올  만나자고 그래
779,그게 고백이야 그냥 아무 의미 없이 생각 할 수도 있잖아
780,그걸 아무 의미 없이 생각하는 여자면 그건 여자가 아니라 곰이야 곰 우루사
781,   년이 냐 년이
782,됐다 너한텐 무리다 인수분해도 못하는 놈이 무슨 미적을 풀어
783,그래 됐다 그만 할란다
784,뭘 한게 있어야 그만 하지
785,난 그냥 이가 행복하기만 하면 돼 그럼 돼
786,행복 해피니스 좆까라마이신이다 병신 새끼
787,
788,해피니스 거기 p가 두갠가  아 난 스펠링이 너무 약해 문제야
789,이제 다 끝났어 다신 안봐 끝
790,무겁지
791,헉헉 아니야 나 헉헉 무거운 거 드는 거 좋아해 헉헉
792,이건 국민학교 졸업식  그땐 키가 작았어
793,여긴 어디야
794,춘천 아빠집 
795,자 이거
796,선물
797,  됐어 무슨 선물이야
798,받어 고마워서 그래 오늘 짐도 옮겨주고 맨날 나한테 하튼 받어 
799,저기 첫 눈 올   해
800,첫 눈 그거 언제 오는
801,  아 그러니까 글쎄 보통 겨울에  되면
802,우리 그 만날까
803, 
804,재밌겠다 첫 눈 오면 무조건 늬네 동네 그 빈 집에서 보기로 어
805,어  그럴까 그럼
806,거봐  말대로 하니까 되잖아
807,  
808,이럴 일수록 침착하고 이제 최종 마무리 오답 체크
809,  됐어 보면 순 엉터리 이제부터 가 알아서 할꺼야
810,야 이런거야 배은망덕한 놈 결초보은이 이런 건가  그래서 어쩔 건
811, 글쎄
812,  고마워 고맙긴 고마운 너무 갑작스러워서
813, 
814,아빠 이거 봐봐 집 너무 예쁘지
815,아빠 나랑 같이 살래
816,  너 하니
817,  따까리
818,여긴 정말 하나도 안변했네
819,밥 먹자 가 살께
820,여기서 체르니 처음 시작했는 
821, 먹을래
822,선생님 진짜 무서웠거든 맨날 손바닥 맞고
823,먹고 싶은 거 없어
824,  아니 왜 하루종일 밥타령이야 요즘 굶고 다녀
825,너 미역국이나 챙겨주게
826, 
827,너 오늘 생일 아니야
828,아니야 생일 바꿨어
829,맞어 오늘  생일 맞어 
830,근 왜
831, 기특해서 귀여워서 
832,근 선물은 없어
833,역시 막국수는 춘천 막국수라고
834,국수 한 끼로 퉁치게
835,막국수는 이름 이상하지 않어
836,나 받고 싶은 거 있는
837,막국수 얘는 그냥 막 막 국순 거야 
838,얘기 해도 돼
839,  또  
840,피아노
841, 
842,피아노 얼마 안해
843, 얼만 
844,한 2천
845,야
846,  좀 비싸 그럼 피아노는 됐고 대신
847,
848,피아노 놓을 곳이 필요해 제대로 된 방으로
849, 
850, 그러니까 2층을 올려줘
851,고민 많이 했는
852,
853,나 다 정리하고 완전히 려와 살려고
854,
855,이 집이 좋아졌어 여기 살면서 인생 리셋할까 하고 새출발 멋지지 
856,진심이야
857,응
858,이미 공사 한 거 뜯어야 돼
859,응
860,돈도 많이 더 들 거야
861,응
862, 
863,응
864,  그게 말이 돼 지금
865,다음주 준공검사 앞두고 이제와서 무슨 2층을 올려 장난쳐
866,추가 비용 다 감수하겠대
867,돈이면 다야 설계 다시 하고 골조 건들면 최소한 한달인 그럼 스케쥴은
868,좀 늦춰지겠지
869,다음달에 우리 결혼식인 거 까먹었어 지금 할일이 산더민 우린 어쩌라고
870,얘기했잖아 이가 완전히 려와서
871,  그건 그 여자 사정이지
872,  가 할께
873,
874,가 마무리하게 해줘
875,시간 맞출께 할 수 있어
876,
877,가 시작한 거니까 가 끝낼께
878,골조를 손대면 기초부터 다시 해야 하니까 그건 너무 일이 커지고
879,그럼  방은 나 짐 다 싸서 려 올건
880,니 방은 새로 2층에
881,원래 집이 조적이니까 그 위에 매스 하나를 얹히고
882, 
883,새로 2층에 6평 방이랑 욕실 드레스룸 덤으로 1층 지붕이 2층의 마당으로
884, 
885,거실 뒷벽을 따라 계단이 일자로 쭉 가고 그 밑부분을 주방 수납공간으로
886,와
887,너 어디야 왜 수업 안 왔어 이거 확인하자마자 연락해
888,> 해
889,같이 들렸다 가자 끝나고 가 려다 줄께
890,오빠 이 못 봤어요
891,이 몰라 왜
892,
893, 해 빨리 와
894,저기 이번 크리스마스에 해 약속 있어 없어
895,난 더 이상 널 친구로만 대하기엔 너무나 마음이
896,널 좋아해
897,자 원샷
898,  오빠 저 술 잘 못해요
899,그러니까 배워야지
900,야 좀 걸어봐
901,아 들어가자 3층 맞어 301호
902, 정릉이요
903, 예
904,왜요
905,  왜 못 가는요
906,가요 정릉
907,  왜 못 가냐구
908,  씨발 못려 왜 못가 왜
909,못 놔 씨발 정릉 가
910, 씨발 개좆같은 년
911,
912,야 다 잊어  여자가  하나냐
913,
914,관두라 그래 그런 쌍년은 줘도 안 갖어
915,
916,다 잊어버리고 이 형님만 믿어 가 대학만 가면
917,새끼야 힘 
918,어 있었네
919,이사 시작 한 거야
920,  이사는 다음 주고 그냥 몇 개 가벼운 거 챙겨 왔어
921,이제 남은 게 야
922, 조경 마무리 하고 담장 마감만 하면 끝이지
923,이제 완전 끝이네 정말 집을 다 지었어
924,잘 살어 재밌게 살어
925,넌 결혼 준비는 잘 되가
926, 그럭저럭
927,너두 잘 살어 재밌게 살어
928,느네 동네 우리 놀던 빈 집 있었잖아 그건 어떻게 됐어
929,없어졌어 4년 전에 아파트 들어섰어
930, 하긴
931,
932,그 재밌었는 생각해보면 우리 동네 친구였잖아 
933,
934,서울 올라와서 친구 한 명 없을  너한테 정말 고마웠었는
935,말해봐
936,  
937,그 나한테 왜 이렇게 잘 해줬었어
938, 널 좋아했었으니까
939, 알고 있었어
940,가 바보야 그걸 몰랐을까
941,
942,너 나한테 키스 했잖아 자고 있을 
943, 
944,나 그거 첫 키스였는 응큼한 놈
945,아 기억나
946,
947,그날
948,
949,건축학개론 마지막 날
950,
951,그날 너 수업 안오고
952,글쎄 기억이 잘 안난다 
953,
954,너무 늦었다 가야겠다
955, 그래
956,그래 그날
957,
958,왜 그랬어
959,
960,그날 왜 그랬어
961,  그러게 왜 그랬을까
962,
963,기억이 잘 안나 
964,  근 이걸 왜 지금까지 가지고 있는 건대
965,  첫사랑이었으니까
966,  괜찮지
967, 
968,직원아니에요 요즘 이 정도는 다 해요 여기선 이렇게 보여도 식장에 들어가면
969, 가 미쳤지 가 미친년이지
970,짐 다 들어온 거 같은요
971,  어 씨 고마워 수고했어
972,이제 다 끝났네요 저 그리구 이거
973,꼭 오셔야 돼요 
974, 결혼 축하해 
975,그럼 저희 먼저 가 볼께요  오늘 회사에서 저희 환송회가 있어서
976,어 그래 어서 가봐 차 막히기 전에
977,  가자 늦었어
978,그도 겨우 잡은 거예요
979, 좋죠 그럼
980,  이스트 빌리지 쪽에 얻을 꺼 같아요
981,그런 거 아니에요
982,  가 
983,지금 그게 말이 돼 사람들 다 저기 있는
984,미안해 니가 좀 잘 마무리해라
985,도대체 지금 어딜 간다는 거야 무슨 급한 일인 말을 해야 알거 아니야
986,나중에 얘기할께 나중에 
987,  왜 더 자
988,답답해 어디가 어떻게 답답해
989, 어떻게 할까 의사 부를까
990,그럼  해줄까 등 쳐줄까
991,
992,그래 집에 가자 집 다 고쳤어 이제 들어가서 살면 돼 볼래
993,여기가 거실이구 여기가 안방 예쁘지 
994,여기가 2층
995,그냥 친구야
996,고마워 너무 수고 많았어
997,
998,저기 잠깐만
999,이거
1000,이걸 왜
1001,받어
1002,
1003,너 첫작품이잖아 
1004, 궁금하더라고
1005,
1006,날 기억은 할까 살면서 문득문득 생각나더라구
1007,
1008, 웃으면서 그런 옛날 얘기 하면 재밌겠다 그냥 그런 거였는
1009,아
1010,가서 몸 건강하게 지 아프지 말고
1011, 그동안 고마웠어
1012,기념으로 마지막이잖아 기념사진
1013,그동안 수고하셨어요
1014,
1015,
1016,
1017,가게 판 돈을 왜 날 줘 차라리 이 돈으로 아파트로 이사 가
1018,엄만 이 집이 지겹지도 않아
1019,
1020,
1021,
1022,
1023,  그냥 찢어 뭘 그걸
1024,
1025,
1026,윤씨랑은 어떤 사이였던 거야
1027,
1028,솔직하게
1029,옛날에 가 좋아했었어
1030,
1031,아주 많이 좋아했었어
1032, 그게 다야
1033,응 그게 다야
1034,아
1035,너 왜 이렇게 연락이 안돼
1036, 나 집에 씨디가 없어
1037,
1038,그리구 이제 나한테 연락 하지마
1039,   왜
1040,좀 꺼져줄래
1041,디제이>오늘 눈 올 확률이 70프로라네요 올 겨울 첫눈인요
1042,난 좀 잘래
1043, 그래
1044,아빠 나 피아노 다시 쳐  좋아
1045,성은아 딴따단딴딴 이 아니라 딴따단딴딴딴이지 자 예쁘게 10번만 더
1046,여자아이  선생님 안녕히 계세요
1047,오냐~ 일까지 연습해와
